,date,  ,$1_million,$43_billion,$6.3_billion,'d,"1,000",100,109,10_years_ago,"15,180.1_million",2,2021,2021-2028,2022,2022-2028,2025,2026,2027,2028,2029,2030,22%,3,300,40%,5,500,52-week,BerkshireHathaway,DowJonesIndex,a_21st_century,accord,account,acquire,add,amazon,amid,analyst,analytica,analytics,announce,appexchange,apple,application,april,artificial,astute,at&t,automation,avoid,bargain,barrel,base,bear,beat,best,bet,better,beyond,bid,big,biggest,blog,blue,bn,board,boost,bose,business,buy,buyout,cagr,call,capital,chain,chairman,change,charge,check,chip,client,cloud,code,commerce,company,complete,computing,continue,cool,correction,could,crm,crude,customer,data,datadog,deal,despite,development,digital,director,dive,domo,dow_jones,downgrade,due,earnings,education,elon,else,end,energy,enterprise,entry,equal,esg,etf,exhibit,expand,expect,experience,facebook,facelift,fall,fed,field,financial,first,flow,focus,follow,forecast,fortune,friday,fund,funding,future,gain,give,global,goldman,google,green,growth,higher,hightouch,hit,hold,holistic,home,idea,inc,incident,include,index,industry,inflation,insights,intelligence,introduce,invesco,invest,investment,investor,join,jones,know,last_week's,launch,lead,leanix,list,long,look,loss,management,march,mark_zuckerberg,market,marketing,marketplace,medium,meta,microsoft,minute,move,much,mulesoft,musk,nasdaq,near,netflix,new,news,nvidia,nyse,offer,oil,okta,opportunity,originate,outpace,parent,partner,pay,perform,platform,play,point,pop,portfolio,position,powell,price,professional,program,propel,q1,q4,qualtrics_international_inc.,quantum,quiq,rally,reach,record,relationship,report,research,revenue,reverse,right,rise,ryt,saas,sale,salesforce,salesforce.com,say,scream,security,segment,sell,series,service,servicenow,since,sink,size,software,solution,sp500,spendedge,split,spot,start,stock,street,strength,strong,suite,supply,surge,system,target,technavio,technology,term,tesla,this_week,time,today,top,trade,transcript,transformation,trend,turn,twitter,unstoppable,upside,upstart,usd,value,video,vs.,wall,want,weight,whale,work,world,worst,worth,would,zacks,zoom,|,™,n_headlines,n_positive,n_neutral,n_negative,average_score_positive,average_score_neutral,average_score_negative,average_combined_score,state,state_RW,open,high,low,close,adjusted close,volume,dividend amount,split coefficient,logreturn_OC,logreturn_CC,logreturn_OO,logreturn_CO,zlogreturn,IP_Pos_OC,IP_Neg_OC,IP_Pos_CC,IP_Neg_CC,IP_Pos_OO,IP_Neg_OO,IP_Pos_CO,IP_Neg_CO,RFIP_Pos_OC,RFIP_Neg_OC,RFIP_Pos_OO,RFIP_Neg_OO,RFIP_Pos_CC,RFIP_Neg_CC,RFIP_Pos_CO,RFIP_Neg_CO
0,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3882339117103869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45645736318755536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3009005311998023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45645736318755536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814432445156388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443314451060237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9352970123291016,0.0541971735656261,0.0105058420449495,0.0541971735656261,Positive,Positive,213.4,214.39,208.46,208.89,207.710168542586,12587317.0,0.0,1.0,-0.0213605412,-0.0078203632,0.0266403846,0.0135401781,-0.99152395,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01,0.06,0.04,0.695,,,,
1,2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.05,0.02,0.76
2,2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31288251665005007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6894414204030505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6532802297692435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0380666106939315,0.9271946549415588,0.0347387008368968,0.9271946549415588,Positive,Positive,204.7,206.38,199.26,203.01,201.863379366319,6816423.0,0.0,1.0,-0.0082902538,-0.0085344838,-0.0274174585,-0.0002442301,-0.40279143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.58,0.02,0.04,,,,
3,2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.092422418230514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7334509197690419,0.0,0.0,0.0,0.0,0.0,0.0,0.7234766877865638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759641522835603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.092422418230514,0.0,0.0,0.0,0.0,0.0,3.2817971355774573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.057279073746584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1339881724940466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.092422418230514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121281441554867,0.0,0.5674779858262503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026836524056364,0.0,0.0,0.0,0.0,1.8885518649404769,0.0,0.0,1.0624702492442695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1130268629835776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0723990150727331,0.8702807724475861,0.0573202010709792,0.8702807724475861,Positive,Positive,203.45,204.93,196.04,196.23,195.121673479399,7043501.0,0.0,1.0,-0.0361328338,-0.0339677983,-0.0061252182,0.0021650355,-1.65692087,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07,0.06,0.1,0.72,0.63,0.17,0.61,0.09
4,2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2896318957779761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120604956838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4420452861269458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964367164097721,0.2896318957779761,0.0,0.7678193887827078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4703863451283636,0.0,0.0,0.2896318957779761,0.0,0.0,0.0,1.4072548304864363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2896318957779761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17767037657600215,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2896318957779761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314408356842861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23161915408187433,0.9412250584101911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2896318957779761,0.0,0.0,0.0,0.0,0.0,0.0,0.1980354663460679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8946706856305126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6406663610720863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18442067824114686,0.0,0.0,1.2742819490084287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26265750702504,6.0,1.0,5.0,0.0,0.3203045818954705,0.6522598663965861,0.0274355877190827,0.6522598663965861,Positive,Positive,194.28,197.2,189.2,192.08,190.995113091387,8229049.0,0.0,1.0,-0.0113884656,-0.0213754887,-0.046119857,-0.0099870232,-0.54234598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.67,0.05,0.64,0.115,0.01,0.1,0.0,0.78
5,2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2971923607568772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40102953611069786,0.0,0.0,0.0,0.0,0.0,0.0,0.3189067593298644,0.0,0.0,0.2971923607568772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817193583321139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49618211370078047,0.0,0.0,0.0,0.0,0.0,0.0,0.953870447311778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25420209358649304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8073042818556163,0.35363969972863246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401826279272614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6122941790121146,0.0,0.0,0.0,0.0,0.0,0.41735994197809273,0.0,0.0,0.0,0.4081063959844769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28763165114695466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720446665662186,0.0,0.0,0.5207615942998345,0.0,0.0,0.0,0.0,0.3739017273448386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38633000435655757,0.0,0.5667045503412346,0.0,0.0,0.0,0.8246640372363558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190203089844825,0.0,0.0,0.0,0.4671408979233335,0.0,0.0,0.3401826279272614,0.0,0.0,0.0,0.0,0.0,0.4236345011256579,0.23259946969393436,0.8809727176471135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731670643244934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547615124138728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5980734948524956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2838938084134192,0.0,0.0,0.0,0.2166084325750279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.4515528865158558,0.5248289927840233,0.0236181107660134,0.5248289927840233,Positive,Positive,198.35,205.23,197.22,203.16,202.012532151428,6881263.0,0.0,1.0,0.023960699,0.056081894,0.0207327295,0.032121195,1.0499069,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.13,0.09,0.05,0.11,0.04,0.1,0.69,0.07
6,2022-03-10,0.0,0.0,0.0,0.9550444952537068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5209375407775213,0.0,0.4202855371067586,0.0,0.0,0.7454051309590285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.856263221777919,0.8296754897301433,0.0,0.0,0.0,0.0,1.2034853669305234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8343516243075145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4974053628719892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8655221957119066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0897668608074695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7880409703654473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8296754897301433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8296754897301433,0.6868175735535507,0.0,0.7861590245737714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4334185854587429,0.8660980019052209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908623767505733,0.0,0.0,0.0,0.0,0.6530105446114154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43373351406138155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4974053628719892,0.5816622400139028,0.0,0.17850526491867322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5040863548041302,0.8655221957119066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46844554029498325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,6.0,1.0,0.262173022247023,0.5901889560951127,0.147637992993825,0.5901889560951127,Positive,Positive,199.1,201.2,197.53,200.15,199.019532930243,5604161.0,0.0,1.0,0.0052598744,-0.0149267605,0.0037740641,-0.0201866349,0.20755484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.69,0.61,0.18,0.15,0.19,0.82,0.06
